authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
1988947184,13660,Benjamin C. Pierce,253,13352,0,True,0,0.0,57,175,8498,37
688151781,14233,Benjamin W. Wah,255,5853,2004,True,0,0.0,33,193,3850,27
2395715331,14930,Bernard A. Galler,61,686,1994,True,0,0.0,12,56,615,11
2076086827,13226,Bernard Chazelle,226,15667,1996,True,0,0.0,62,247,13331,58
1989269690,13626,Bernhard Nebel,279,9984,2021,True,0,0.0,49,175,5245,36
2224599527,15866,Bernhard Schoelkopf,59,1581,2017,True,0,0.0,20,8,166,4
1620943014,11980,Bernt Schiele,498,52774,2021,True,0,0.0,112,423,32866,91
2161925446,13195,Bertrand Meyer,404,14580,2008,True,0,0.0,44,364,13570,39
2298201484,13757,Bhavani Thuraisingham,668,8770,2018,True,0,0.0,49,487,5301,39
2289360256,13288,Bill Curtis,86,11038,2022,True,0,0.0,31,68,5854,24
2244698799,12564,Bing Liu,432,44134,2015,True,0,0.0,90,317,33058,75
179039431,13168,Bjarne Stroustrup,123,9702,1994,True,0,0.0,24,119,9369,24
2199786071,13801,Boaz Barak,185,11967,2022,True,0,0.0,54,176,7538,46
2315546843,13524,Bonnie Berger,328,19165,2003,True,0,0.0,62,256,10140,48
2141255014,14022,Bonnie J. Dorr,263,7446,2020,True,0,0.0,39,201,5978,31
2117127927,12733,Brad A. Myers,461,22238,2005,True,0,0.0,75,334,16551,67
2131229705,12480,Brent Waters,164,38002,2021,True,0,0.0,74,92,12199,30
2178752965,14287,Brian Levine,203,13976,2020,True,0,0.0,60,84,6421,36
2157465969,13451,Brian Neil Levine,126,12813,0,True,0,0.0,48,94,5754,31
2029293694,13088,Brian Randell,273,11171,2008,True,0,0.0,36,215,4343,28
302009331,14476,Bronis R. de Supinski,198,5389,2022,True,0,0.0,41,74,2114,22
2134251575,15906,Bruce Croft,23,1224,1997,True,0,0.0,9,8,74,3
3192559960,17578,Bruce Davie,11,281,2009,True,0,0.0,11,5,97,4
2654641794,17593,Bruce Lindsay,20,253,1994,True,0,0.0,6,12,96,3
731745793,13655,Bruce M. Maggs,178,9433,2018,True,0,0.0,45,74,3169,23
2183038711,13994,Bruce R. Donald,231,7814,2009,True,0,0.0,51,208,5920,46
2188516072,17337,Bryant W. York,20,186,2006,True,0,0.0,7,5,11,1
2110661079,14652,Bud Mishra,210,3296,2007,True,0,0.0,29,118,1674,21
2717655333,15768,Burton Smith,43,1385,1994,True,0,0.0,19,21,258,5
1785551945,12181,Butler W. Lampson,165,14096,1994,True,0,0.0,57,138,8650,38
2132561488,15774,C. Dianne Martin,84,802,1999,True,0,0.0,13,64,575,11
2658529826,17047,C. Gordon Bell,15,126,1994,True,0,0.0,3,15,126,3
3207907553,14144,C. J. Van Rijsbergen,12,1417,2003,True,0,0.0,8,7,559,4
1999182239,14472,C. J. van Rijsbergen,75,2714,0,True,0,0.0,24,23,1210,12
2124749556,12908,C. Lee Giles,556,21355,0,True,0,0.0,74,363,11972,56
2111484020,14723,Carl Ebeling,82,3299,2011,True,0,0.0,26,59,1789,19
2397557519,17626,Carl Hammer,22,111,1994,True,0,0.0,1,22,111,1
2045278166,11990,Carl Kesselman,268,44693,2017,True,0,0.0,72,95,8899,32
2233149120,14003,Carlo Ghezzi,307,7746,1999,True,0,0.0,47,177,3693,31
139773092,13456,Carlo H. Séquin,246,6129,0,True,0,0.0,35,194,3866,29
2198144429,12803,Carlo Tomasi,155,26465,2016,True,0,0.0,50,118,24543,43
2028117853,13698,Carlo Zaniolo,322,8948,0,True,0,0.0,51,226,6439,44
2182731144,14161,Carlos José Pereira de Lucena,490,5896,0,True,0,0.0,37,324,3599,27
2133227394,12918,Cathy H. Wu,310,31962,2020,True,0,0.0,58,149,5054,28
345432764,14058,Catriel Beeri,85,5679,2007,True,0,0.0,35,75,4885,31
2348351364,16845,Chak-Kuen Wong,20,200,1995,True,0,0.0,9,11,59,4
2075027297,15762,Chandra Narayanaswami,37,1081,2020,True,0,0.0,16,11,281,8
2006893438,13782,Chandrajit L. Bajaj,361,9445,2009,True,0,0.0,54,301,6183,43
16313686,13972,Chandramohan A. Thekkath,59,5157,2009,True,0,0.0,33,20,1808,15
2137029746,12271,Charles E. Leiserson,204,38535,2006,True,0,0.0,56,131,25948,43
2100283947,15256,Charles P. Thacker,22,1565,1994,True,0,0.0,12,12,206,7
2315463675,14018,Charles W. Bachman,40,1191,2014,True,0,0.0,17,44,1077,16
2146335907,12632,Charu C. Aggarwal,627,37519,0,True,0,0.0,93,450,28809,77
2152766206,13029,ChengXiang Zhai,452,25646,0,True,0,0.0,77,329,18626,64
2099764636,13312,Chenyang Lu,307,16280,2020,True,0,0.0,61,217,9586,49
396576954,15849,Cherri M. Pancake,69,843,2001,True,0,0.0,13,52,597,10
2111630871,15396,Chien-Ming Chen,177,2100,0,True,0,0.0,25,71,988,15
2168176072,12255,Chih-Jen Lin,182,71979,2015,True,0,0.0,60,109,60279,46
2311529153,13848,Chris S. Wallace,76,5503,1995,True,0,0.0,29,38,4504,20
2250947825,13866,Christian Cachin,169,8181,2019,True,0,0.0,42,161,5716,37
2187435788,15333,Christian Damsgaard Jensen,130,1685,0,True,0,0.0,19,83,787,14
2159644763,13150,Christian S. Jensen,570,20063,2011,True,0,0.0,72,369,12188,57
2156811675,13892,Christine L. Borgman,360,7637,2013,True,0,0.0,42,309,6426,35
84450470,12937,Christophe Diot,242,18124,2005,True,0,0.0,66,122,10227,43
2198983026,11809,Christos Faloutsos,776,64947,2010,True,0,0.0,117,413,31034,86
2220829341,12008,Christos H. Papadimitriou,463,49307,0,True,0,0.0,109,280,27883,74
713250648,13368,Christos Kozyrakis,216,16080,2016,True,0,0.0,66,161,10751,53
2644649439,14803,Christos Papadimitriou,220,5048,2001,True,0,0.0,33,38,658,13
229573375,13189,Claire Cardie,225,17086,2019,True,0,0.0,65,190,11598,52
2163169701,14165,Clarence A. Ellis,82,4970,1998,True,0,0.0,23,62,4007,16
2142468959,13623,Cliff B. Jones,344,9185,1995,True,0,0.0,40,260,7277,30
2281900866,14780,Clifford A. Lynch,104,2355,2017,True,0,0.0,22,85,1949,19
2148836898,13561,Clifford Stein,218,14048,2012,True,0,0.0,45,71,858,14
2090235954,14527,Constantinos Daskalakis,147,6026,2022,True,0,0.0,42,178,4582,35
2237799081,14340,Cordell Green,39,1646,1994,True,0,0.0,16,27,1189,15
2134830209,12560,Corinna Cortes,120,36028,2022,True,0,0.0,42,113,34778,37
2130341195,13883,Cormac Flanagan,142,9792,2020,True,0,0.0,48,126,8667,42
1991211814,13289,Craig A. Knoblock,358,13518,0,True,0,0.0,59,246,8928,49
2060802895,13369,Craig Boutilier,253,15771,2012,True,0,0.0,60,214,12645,53
2248009761,14107,Craig Gotsman,172,7691,2022,True,0,0.0,48,110,4454,38
2108566742,13272,Craig Partridge,113,9891,2003,True,0,0.0,37,70,4341,24
208343995,12267,Cynthia Dwork,197,36007,2015,True,0,0.0,68,189,28044,55
2104129307,12684,Dacheng Tao,1216,55766,2019,True,0,0.0,119,616,24271,76
2195039702,13912,Dahlia Malkhi,212,8269,2011,True,0,0.0,49,117,5041,37
2144406363,14412,Dale Miller,207,6009,0,True,0,0.0,42,174,4646,36
201828038,11845,Dan Boneh,350,62964,2016,True,0,0.0,111,327,53442,92
108551919,13730,Dan Gusfield,154,11324,2017,True,0,0.0,39,134,10442,36
2130285077,14644,Dan Halperin,193,4171,2018,True,0,0.0,36,148,2632,30
2148302434,14368,Dan R. Olsen,83,3261,2006,True,0,0.0,26,71,2354,24
2122007671,12782,Dan Roth,505,22311,2011,True,0,0.0,74,347,15421,66
1986159374,12856,Dan Suciu,366,21307,2011,True,0,0.0,71,253,12289,55
2421071093,13818,Daniel A. Menascé,236,8023,0,True,0,0.0,46,185,7257,42
2421208202,13683,Daniel A. Reed,252,8066,2003,True,0,0.0,50,121,3445,31
1986498546,13098,Daniel A. Spielman,102,13545,2010,True,0,0.0,52,69,6069,35
9988965,13050,Daniel Cohen-Or,405,26348,2021,True,0,0.0,85,290,15456,65
2624621800,15155,Daniel D. McCracken,42,680,1994,True,0,0.0,10,27,593,8
2170206103,13192,Daniel J. Abadi,81,14126,2020,True,0,0.0,45,63,8952,35
250841333,13636,Daniel J. Rosenkrantz,141,5560,1995,True,0,0.0,34,84,2780,18
2120858950,14208,Daniel Jackson,138,7144,2016,True,0,0.0,35,112,6279,32
2223948068,12639,Daniela Rus,803,35576,2014,True,0,0.0,94,494,20655,72
1983290808,12643,Danny Dolev,292,17788,2007,True,0,0.0,57,229,13997,49
2148365076,14247,David A. Bader,279,6344,2021,True,0,0.0,44,206,4979,38
2098984663,11689,David A. Patterson,523,63305,0,True,0,0.0,91,318,33572,65
2316719408,13275,David A. Wood,732,29081,2005,True,0,0.0,55,380,6972,32
1983664831,14168,David B. Lomet,159,5943,2002,True,0,0.0,45,136,4742,39
2203547071,13873,David Basin,363,9863,2018,True,0,0.0,46,304,6080,39
2112153251,13525,David Brooks,245,13356,2020,True,0,0.0,53,201,11228,45
2135387429,12395,David D. Clark,202,18716,2001,True,0,0.0,48,131,10729,37
2304845016,17738,David Dewitt,14,276,0,True,0,0.0,5,12,89,2
2002613147,13318,David Eppstein,419,14567,2011,True,0,0.0,59,477,10442,51
2069733440,14086,David F. Bacon,130,5375,2009,True,0,0.0,36,87,4041,29
2003447161,12458,David Forsyth,349,25053,2013,True,0,0.0,66,272,17626,55
2256096860,12851,David Garlan,390,22216,2013,True,0,0.0,62,238,15515,53
1980295760,13166,David Gries,219,9831,0,True,0,0.0,33,174,4202,26
2135926280,14408,David Grove,105,5117,0,True,0,0.0,33,30,1368,12
427806604,12562,David Harel,370,25805,1994,True,0,0.0,66,356,22283,58
2021640924,12119,David Heckerman,420,48346,2011,True,0,0.0,101,220,22262,61
1979791317,12334,David J. DeWitt,220,25628,0,True,0,0.0,79,137,14793,56
2029723031,15405,David J. Farber,32,858,2001,True,0,0.0,12,17,474,5
2067941078,15700,David J. Kasik,52,717,2013,True,0,0.0,12,36,396,9
705603598,13594,David J. Kuck,63,4689,1994,True,0,0.0,28,35,2287,19
2222853225,12522,David K. Gifford,227,30427,2011,True,0,0.0,68,165,15580,50
2043852209,13206,David Kotz,338,14277,2020,True,0,0.0,63,248,12170,56
2148325455,12598,David L. Dill,237,26255,0,True,0,0.0,66,144,10771,50
2112308037,13190,David L. Mills,92,5513,1999,True,0,0.0,30,83,4996,29
79943208,13685,David L. Waltz,90,5591,1999,True,0,0.0,26,66,3390,21
88694571,12773,David Lorge Parnas,220,15047,1994,True,0,0.0,52,211,13140,45
2289542319,12097,David M. Blei,300,68231,2015,True,0,0.0,81,191,47950,57
2463054195,13459,David M. Mount,186,12310,2022,True,0,0.0,34,112,5107,27
2170784007,13691,David M. Nicol,342,9582,2005,True,0,0.0,42,254,5268,36
2618847259,14689,David MacQueen,34,2738,1999,True,0,0.0,16,13,933,9
2064546257,13032,David Maier,323,15562,1998,True,0,0.0,59,192,6964,38
477007165,13665,David Notkin,167,9422,0,True,0,0.0,49,102,5503,36
573397282,13225,David P. Dobkin,97,13303,1997,True,0,0.0,42,76,5769,31
2123005755,13638,David Padua,259,9064,2007,True,0,0.0,52,152,4965,39
2123940418,16541,David Parkes,12,518,2018,True,0,0.0,9,6,77,4
2963052691,14730,David Patterson,111,3857,1994,True,0,0.0,29,49,1340,19
1903060929,13082,David Peleg,466,17961,2016,True,0,0.0,74,249,6787,39
1997797362,13256,David R. Boggs,12,2678,1994,True,0,0.0,8,9,531,5
2120920645,12604,David S. Johnson,95,20034,1995,True,0,0.0,49,35,7433,19
2182166124,13623,David S. Rosenblum,207,9820,2010,True,0,0.0,47,123,3448,29
2163362677,14496,David S. Warren,126,4488,2000,True,0,0.0,34,75,2551,22
2128700811,15250,David S. Wise,60,1188,2004,True,0,0.0,19,42,795,14
2041937263,13773,David Ungar,106,5922,0,True,0,0.0,37,83,5133,31
2064270007,12584,David Wetherall,171,23672,2011,True,0,0.0,71,87,13464,46
2105831863,14718,David Williamson,129,5851,2013,True,0,0.0,32,70,1543,18
2033707519,13957,David Z. Pan,485,8036,2021,True,0,0.0,43,381,6130,39
2169649541,14106,David Zuckerman,95,6241,2013,True,0,0.0,42,40,1856,17
2131252044,12150,Dawn Song,391,49182,2019,True,0,0.0,106,228,26193,77
2127250160,11218,Deborah Estrin,627,79280,2000,True,0,0.0,109,482,56818,86
1960698960,13416,Deepak Ganesan,145,9727,2021,True,0,0.0,47,109,7729,40
668754370,12024,Demetri Terzopoulos,313,39650,2007,True,0,0.0,68,241,35150,59
2080123422,14087,Denis Zorin,184,8140,2022,True,0,0.0,49,122,5507,38
2082974086,13005,Dennis Shasha,485,18732,0,True,0,0.0,66,308,9593,49
2100396847,13389,Der-Tsai Lee,288,11085,1997,True,0,0.0,47,172,8094,37
2041783100,13465,Dexter Kozen,288,12300,2003,True,0,0.0,46,257,8526,40
2166965298,13153,Dharma P. Agrawal,726,17433,1998,True,0,0.0,61,532,10285,46
2094557653,14345,Diana Marculescu,256,6173,2019,True,0,0.0,41,196,4493,35
145047672,15464,Diane L. Souvaine,79,1376,2011,True,0,0.0,21,35,359,11
1987600604,12908,Diego Calvanese,461,23037,2019,True,0,0.0,64,371,11909,57
2231782831,12052,Dieter Fox,324,42449,2020,True,0,0.0,99,163,20021,61
194212017,12942,Dina Katabi,225,22727,2013,True,0,0.0,69,195,20204,66
54991345,15186,Dines Bjørner,154,1857,0,True,0,0.0,20,141,1739,19
2146473740,12741,Dinesh Manocha,792,28036,2009,True,0,0.0,77,742,22849,70
2196778472,12920,Divesh Srivastava,438,20888,2011,True,0,0.0,74,170,6006,42
2169544959,13316,Divyakant Agrawal,460,16104,2011,True,0,0.0,65,383,12471,56
2147025125,13639,Domenico Ferrari,76,4377,2001,True,0,0.0,26,57,3427,21
2144924319,11940,Donald A. Norman,345,51231,2001,True,0,0.0,85,263,44513,69
2137000881,11701,Donald E. Knuth,320,47647,1994,True,0,0.0,76,273,37544,66
2474479974,14891,Donald E. Thomas,95,2145,2007,True,0,0.0,24,65,1705,21
2242617642,13359,Donald Kossmann,279,13102,2010,True,0,0.0,51,162,6362,37
2086033821,12939,Donald P. Greenberg,163,12633,0,True,0,0.0,58,85,6487,34
2003993865,15723,Donald R. Slutz,11,571,1994,True,0,0.0,9,4,41,2
290533546,14569,Donald W. Loveland,58,4658,2000,True,0,0.0,22,44,1580,14
2103789662,12520,Dong Yu,327,31679,2022,True,0,0.0,69,152,10475,43
2607944759,15508,Donn B. Parker,43,922,2001,True,0,0.0,12,43,901,11
2054682710,12449,Dorin Comaniciu,609,35917,2017,True,0,0.0,70,317,27771,50
2357457453,12849,Dorothy E. Denning,130,12315,1995,True,0,0.0,33,106,11811,32
2307956062,12824,Douglas B. Terry,111,12930,2008,True,0,0.0,38,78,6064,26
2157490056,15308,Douglas C. Burger,136,2154,2010,True,0,0.0,24,103,898,16
2149828693,13502,Douglas E. Comer,250,6514,2000,True,0,0.0,27,223,5675,24
678127074,13513,Dragomir R. Radev,260,15993,2015,True,0,0.0,59,192,11609,50
2237883256,13452,Ed H. Chi,286,15113,2022,True,0,0.0,61,174,10274,45
2167811012,13628,Edith Cohen,149,9240,2017,True,0,0.0,44,174,6629,43
2462175395,15356,Edmund Clarke,161,2284,1998,True,0,0.0,26,106,1353,19
2129477832,12083,Edmund M. Clarke,365,55163,0,True,0,0.0,89,315,45984,75
2670407451,13687,Edouard Bugnion,60,5466,2017,True,0,0.0,25,52,3805,22
2137842401,11843,Edsger W. Dijkstra,227,38667,1994,True,0,0.0,39,240,37389,38
2086686599,13295,Edward A. Feigenbaum,189,6974,2007,True,0,0.0,36,114,5186,29
2159046469,13121,Edward A. Fox,578,11120,0,True,0,0.0,48,351,5764,36
2307951894,13865,Edward M. Reingold,102,7038,1996,True,0,0.0,24,52,2369,17
234653941,13325,Edward W. Felten,144,11232,0,True,0,0.0,52,110,7283,40
2419965122,13625,Edward Y. Chang,335,11907,2021,True,0,0.0,53,248,6360,44
2139423477,13307,Elad Hazan,162,14789,2021,True,0,0.0,47,169,5617,38
697582,13678,Elaine J. Weyuker,163,9185,0,True,0,0.0,44,75,5850,32
1735009869,13881,Elchanan Mossel,241,9190,2021,True,0,0.0,51,202,5265,43
2170777979,13907,Elena Ferrari,354,8249,2019,True,0,0.0,42,142,1847,23
265232414,13347,Eli Upfal,241,12568,2005,True,0,0.0,51,112,2901,26
2656542640,16893,Eliot Moss,15,240,2007,True,0,0.0,5,9,158,2
717547165,12683,Elisa Bertino,1244,30306,2003,True,0,0.0,82,864,20456,71
176939268,14752,Elizabeth Belding,146,3703,2018,True,0,0.0,31,124,3183,28
18171182,13500,Elizabeth D. Mynatt,241,10922,2015,True,0,0.0,49,126,5257,37
730947879,14010,Elizabeth F. Churchill,348,8108,0,True,0,0.0,50,195,4584,37
2047986224,13055,Ellen M. Voorhees,173,15335,2018,True,0,0.0,62,122,11491,51
2068860363,13383,Ellen Zegura,226,11873,2013,True,0,0.0,44,151,8612,37
2139390771,16865,Eric A. Weiss,50,337,1994,True,0,0.0,8,9,103,4
2091164281,14721,Eric Allender,174,3394,2006,True,0,0.0,32,214,2790,28
2311152712,15438,Eric Grimson,40,2063,2014,True,0,0.0,19,19,485,9
1970391018,12092,Eric Horvitz,889,56956,2014,True,0,0.0,125,545,29846,95
582660059,13399,Erol Gelenbe,588,16877,2001,True,0,0.0,69,484,13374,63
2646945500,16374,Erwin Engeler,50,484,1995,True,0,0.0,10,52,484,10
171783842,13209,Eugene H. Spafford,225,9880,1998,True,0,0.0,48,157,6430,37
1804802447,13843,Evgeniy Gabrilovich,135,11502,2021,True,0,0.0,42,40,4090,17
2002204972,16146,Faith Ellen,57,870,2014,True,0,0.0,15,35,502,10
270906047,13493,Farinaz Koushanfar,312,14008,2022,True,0,0.0,53,242,6977,43
2122982230,13386,Farnam Jahanian,127,9551,2009,True,0,0.0,47,109,8615,42
2427015238,18324,Fei-Fei Li,12,227,2018,True,0,0.0,7,5,118,4
2472728339,14366,Feifei Li,190,6105,2021,True,0,0.0,38,101,3255,29
2048198971,14213,Fernando J. Corbató,19,772,0,True,0,0.0,9,24,762,8
2291088731,12169,Fernando Pereira,210,39489,2010,True,0,0.0,72,109,11769,41
2248192384,13535,Filippo Menczer,240,18152,2020,True,0,0.0,64,178,9480,47
2022488008,14829,Foto N. Afrati,145,2909,0,True,0,0.0,27,151,2742,26
2052618510,13876,Francine Berman,120,6863,2000,True,0,0.0,38,86,4981,30
2012531759,12810,Franco P. Preparata,210,15467,1995,True,0,0.0,46,128,11178,33
2320903377,16783,Frank L. Friedman,31,258,1994,True,0,0.0,7,23,120,6
